Tr_Name,Park,Park_Tourism_Region,Visitor_State,Last_12_Months,Prior_12_Months,Pct_Change
Adelaide,Abergowrie State Forest,Townsville,SA,17,10,70
Adelaide,Amamoor State Forest and Forest Reserve,Sunshine Coast,SA,20,11,81.81818182
Adelaide,Auburn River National Park,Bundaberg,SA,5,9,-44.44444444
Adelaide,Beerburrum and Beerwah State Forests,Sunshine Coast,SA,61,47,29.78723404
Adelaide,Benarkin State Forest,Darling Downs,SA,4,2,100
Adelaide,Blackbraes National Park,Tropical North Queensland,SA,16,7,128.5714286
Adelaide,Blackdown Tableland National Park,Central Queensland,SA,26,22,18.18181818
Adelaide,Bladensburg National Park,Outback,SA,15,24,-37.5
Adelaide,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,SA,0,115,-100
Adelaide,Bowling Green Bay National Park,Townsville,SA,0,2,-100
Adelaide,Bribie Island Recreation Area,Brisbane,SA,7,14,-50
Adelaide,Brooyar State Forest,"Launceston, Tamar and the North",SA,34,11,209.0909091
Adelaide,Bunya Mountains National Park,Darling Downs,SA,37,26,42.30769231
Adelaide,Burrum Coast National Park,Fraser Coast,SA,37,21,76.19047619
Adelaide,Byfield National Park,Central Queensland,SA,6,0,100
Adelaide,Byfield State Forest,Central Queensland,SA,45,85,-47.05882353
Adelaide,Canyon Resources Reserve,Tropical North Queensland,SA,0,1,-100
Adelaide,Cape Hillsborough National Park,Mackay,SA,11,22,-50
Adelaide,Cape Melville National Park (CYPAL),Tropical North Queensland,SA,12,36,-66.66666667
Adelaide,Cape Palmerston National Park,Mackay,SA,4,0,100
Adelaide,Capricornia Cays National Park,Central Queensland,SA,0,6,-100
Adelaide,Carnarvon Great Walk,Central Queensland,SA,0,14,-100
Adelaide,Carnarvon National Park,Central Queensland,SA,34,40,-15
Adelaide,Cathu State Forest,Mackay,SA,4,1,300
Adelaide,Conondale National Park,Sunshine Coast,SA,23,30,-23.33333333
Adelaide,Conondale Range Great Walk,Sunshine Coast,SA,28,0,100
Adelaide,Cooloola Great Walk,Sunshine Coast,SA,26,16,62.5
Adelaide,Cooloola Recreation Area,Sunshine Coast,SA,125,78,60.25641026
Adelaide,Crediton State Forest,Mackay,SA,2,18,-88.88888889
Adelaide,Crows Nest National Park,Darling Downs,SA,4,17,-76.47058824
Adelaide,Currawinya National Park,Outback,SA,55,18,205.5555556
Adelaide,Curtis Island National Park and Conservation Park,Central Queensland,SA,2,0,100
Adelaide,D'Aguilar National Park,Brisbane,SA,6,9,-33.33333333
Adelaide,Daintree National Park,Tropical North Queensland,SA,0,83,-100
Adelaide,Daintree National Park (CYPAL),Tropical North Queensland,SA,78,0,100
Adelaide,Dalrymple National Park,Townsville,SA,0,2,-100
Adelaide,Danbulla National Park,Tropical North Queensland,SA,116,112,3.571428571
Adelaide,Davies Creek National Park,Tropical North Queensland,SA,12,2,500
Adelaide,Deepwater National Park,Central Queensland,SA,23,30,-23.33333333
Adelaide,Diamantina National Park,Outback,SA,30,30,0
Adelaide,Dinden National Park,Tropical North Queensland,SA,0,4,-100
Adelaide,Eungella National Park,Mackay,SA,96,82,17.07317073
Adelaide,Eurimbula National Park,Central Queensland,SA,16,19,-15.78947368
